NumMensaje,Algoritmo,MensajeRecibido,Fix,Success
6318,fletcher,rsjhgykjvmpedp,False,True
6319,fletcher,wkcxcf,False,True
6320,fletcher,liyru,False,True
6321,fletcher,fphcqvreo,False,True
6322,fletcher,qjwryfnkx,False,True
6323,fletcher,lhqwadbwvxsb,False,True
6324,fletcher,None,False,False
6325,fletcher,vwfcqysjg,False,True
6326,fletcher,jhkgwqzhykt,False,True
6327,fletcher,xqenmwug,False,True
6328,fletcher,yijkrkjtkt,False,True
6329,fletcher,pfvkkg,False,True
6330,fletcher,hbyuhghrhdcwmg,False,True
6331,fletcher,yojncopj,False,True
6332,fletcher,nlwoftiwrkrj,False,True
6333,fletcher,aqbdqiyh,False,True
6334,fletcher,kzdlz,False,True
6335,fletcher,ylxgyyysnh,False,True
6336,fletcher,uszfcnqhshsgdwz,False,True
6337,fletcher,wvqsjl,False,True
6338,fletcher,smvpsvdzecuu,False,True
6339,fletcher,thkxb,False,True
6340,fletcher,dldzpbshwbjmgwv,False,True
6341,fletcher,nswyzxiau,False,True
6342,fletcher,wordfyahirhvt,False,True
6343,fletcher,mvzqpbjnc,False,True
6344,fletcher,None,False,False
6345,fletcher,tcwbwj,False,True
6346,fletcher,uvmcgmelcpwh,False,True
6347,fletcher,fdftaakslbm,False,True
6348,fletcher,pkekixn,False,True
6349,fletcher,qjwntgujrj,False,True
6350,fletcher,dnjedokftjluivl,False,True
6351,fletcher,utloxvmra,False,True
6352,fletcher,osswlugaksk,False,True
6353,fletcher,hnywxosnexy,False,True
6354,fletcher,kzwvvggebbrufta,False,True
6355,fletcher,rkyzzfhoe,False,True
6356,fletcher,sjsxqlpvjgi,False,True
6357,fletcher,lsxhkopbm,False,True
6358,fletcher,qhyxdl,False,True
6359,fletcher,fzuztu,False,True
6360,fletcher,asviikn,False,True
6361,fletcher,gpgtvokgqj,False,True
6362,fletcher,umpvuy,False,True
6363,fletcher,ayglcbplzu,False,True
6364,fletcher,wvhbwxnhmj,False,True
6365,fletcher,dasaobbpzw,False,True
6366,fletcher,xqmyywujwlpdcr,False,True
6367,fletcher,ncmon,False,True
6368,fletcher,ankbnlwbdjxto,False,True
6369,fletcher,aduwkjjcswtoa,False,True
6370,fletcher,nhwxb,False,True
6371,fletcher,None,False,False
6372,fletcher,jaxpzespyfxr,False,True
6373,fletcher,ixiht,False,True
6374,fletcher,verhsrccgpkpdz,False,True
6375,fletcher,None,False,False
6376,fletcher,ceuarbwk,False,True
6377,fletcher,dyiskdiec,False,True
6378,fletcher,isgjzkjb,False,True
6379,fletcher,ujxee,False,True
6380,fletcher,homzugeybdhhatj,False,True
6381,fletcher,qabjdkwwqur,False,True
6382,fletcher,ssemmpqw,False,True
6383,fletcher,xxhirqxutwfdd,False,True
6384,fletcher,fxsfl,False,True
6385,fletcher,pomrgqj,False,True
6386,fletcher,dwczzcze,False,True
6387,fletcher,None,False,False
6388,fletcher,yhixaoleanobuux,False,True
6389,fletcher,pshuohhw,False,True
6390,fletcher,meqtlrpjys,False,True
6391,fletcher,hkkabfrqs,False,True
6392,fletcher,podfzulwno,False,True
6393,fletcher,apfixthmqqdfh,False,True
6394,fletcher,ynhcctpwuhfkw,False,True
6395,fletcher,None,False,False
6396,fletcher,None,False,False
6397,fletcher,gyyhemenxh,False,True
6398,fletcher,qjkbbscvkhn,False,True
6399,fletcher,nnhqwnfh,False,True
6400,fletcher,ygtjig,False,True
6401,fletcher,None,False,False
6402,fletcher,nwibc,False,True
6403,fletcher,qzqxxgsplgiuch,False,True
6404,fletcher,phhxtysem,False,True
6405,fletcher,eyyuqcqalvkl,False,True
6406,fletcher,rneoawjpxna,False,True
6407,fletcher,opfvkduhejjwvk,False,True
6408,fletcher,gepcuyq,False,True
6409,fletcher,lxezysvhfg,False,True
6410,fletcher,vppueigpnwx,False,True
6411,fletcher,None,False,False
6412,fletcher,ezumr,False,True
6413,fletcher,uqieerirqdier,False,True
6414,fletcher,None,False,False
6415,fletcher,lponboarcn,False,True
6416,fletcher,cusgjgmfmds,False,True
6417,fletcher,rabpxkohz,False,True
6418,fletcher,lrpngm,False,True
6419,fletcher,zgtlihdjcvat,False,True
6420,fletcher,ojguqqiygtb,False,True
6421,fletcher,xyctaqzm,False,True
6422,fletcher,lnoidkunoh,False,True
6423,fletcher,ztbeawwji,False,True
6424,fletcher,oefnmdinahzgy,False,True
6425,fletcher,zlxnmrkizg,False,True
6426,fletcher,nrmszcfrw,False,True
6427,fletcher,hdicieoh,False,True
6428,fletcher,sgzmcwniih,False,True
6429,fletcher,ylksuzvixejg,False,True
6430,fletcher,zubpxk,False,True
6431,fletcher,None,False,False
6432,fletcher,udhmunee,False,True
6433,fletcher,igtfjowc,False,True
6434,fletcher,qslptphrgxbbw,False,True
6435,fletcher,ndxofvrmue,False,True
6436,fletcher,dqamlka,False,True
6437,fletcher,ybjmwztxa,False,True
6438,fletcher,mqorlwobkrszu,False,True
6439,fletcher,ybqlhzp,False,True
6440,fletcher,ktqlspggtawxbc,False,True
6441,fletcher,dplgduga,False,True
6442,fletcher,hozndmmsnywg,False,True
6443,fletcher,ndgzlbv,False,True
6444,fletcher,ecvpgwzyxgnayu,False,True
6445,fletcher,ubhceytfqlmn,False,True
6446,fletcher,riamlb,False,True
6447,fletcher,scrhgzbdzk,False,True
6448,fletcher,fmzrutlksjsdt,False,True
6449,fletcher,cshrraksylszc,False,True
6450,fletcher,nczzxrwmktez,False,True
6451,fletcher,tigysxgclhvfn,False,True
6452,fletcher,None,False,False
6453,fletcher,qmahlbvzi,False,True
6454,fletcher,ehpfvbtbj,False,True
6455,fletcher,wyvusgnzu,False,True
6456,fletcher,hvclhj,False,True
6457,fletcher,oewuvvlusawlft,False,True
6458,fletcher,icyqpwtptqcrczf,False,True
6459,fletcher,edlnngyoeyfivr,False,True
6460,fletcher,yqyfmtkihr,False,True
6461,fletcher,bukthox,False,True
6462,fletcher,None,False,False
6463,fletcher,etxbfdzq,False,True
6464,fletcher,adfinxjxaboy,False,True
6465,fletcher,eaqgojfmmn,False,True
6466,fletcher,ecvmryjjd,False,True
6467,fletcher,kxhsevdbk,False,True
6468,fletcher,None,False,False
6469,fletcher,yyzvstkpx,False,True
6470,fletcher,uiwnmsmxatnqv,False,True
6471,fletcher,ouniusfrne,False,True
6472,fletcher,dxufkpqazu,False,True
6473,fletcher,vblilripgzavoj,False,True
6474,fletcher,atybpbtipccy,False,True
6475,fletcher,cxmdjajqdknhfs,False,True
6476,fletcher,ketejgipasrm,False,True
6477,fletcher,gcxpki,False,True
6478,fletcher,wiamcav,False,True
6479,fletcher,tpoyhovsb,False,True
6480,fletcher,sxblcchjl,False,True
6481,fletcher,sdbiktxs,False,True
6482,fletcher,jiejovpiesnhydu,False,True
6483,fletcher,lvlypqkt,False,True
6484,fletcher,qlhas,False,True
6485,fletcher,dpmdpdt,False,True
6486,fletcher,enympnucbyv,False,True
6487,fletcher,lnntpz,False,True
6488,fletcher,owvllqsk,False,True
6489,fletcher,snpryfeeo,False,True
6490,fletcher,pzjinasculydk,False,True
6491,fletcher,dprfvklrhzxwl,False,True
6492,fletcher,mtushtb,False,True
6493,fletcher,None,False,False
6494,fletcher,pwhepbygtbwyrqh,False,True
6495,fletcher,vntvxu,False,True
6496,fletcher,kzgulmuezn,False,True
6497,fletcher,qqkbcqugq,False,True
6498,fletcher,btdxr,False,True
6499,fletcher,hrggdzfhfw,False,True
6500,fletcher,hkrzfzwzajrfhwt,False,True
6501,fletcher,mbbablyxq,False,True
6502,fletcher,None,False,False
6503,fletcher,bwaebua,False,True
6504,fletcher,kusovztcalt,False,True
6505,fletcher,xzsqidigkolx,False,True
6506,fletcher,aaaasdak,False,True
6507,fletcher,ahmggkqc,False,True
6508,fletcher,awxmhurrbg,False,True
6509,fletcher,bfcjscbp,False,True
6510,fletcher,krxzwkjg,False,True
6511,fletcher,evfsxniahzp,False,True
6512,fletcher,jotvpzdwqydmpm,False,True
6513,fletcher,euhvldiyiqmgw,False,True
6514,fletcher,vlprynvfeeyoh,False,True
6515,fletcher,None,False,False
6516,fletcher,yhjeasvtis,False,True
6517,fletcher,yeudzrq,False,True
6518,fletcher,rkltg,False,True
6519,fletcher,qzkknhmtfywcqeq,False,True
6520,fletcher,mlvbjrtzvmqsqj,False,True
6521,fletcher,gthce,False,True
6522,fletcher,cazplwmpdfvns,False,True
6523,fletcher,kuodrwvbibskl,False,True
6524,fletcher,ekuav,False,True
6525,fletcher,hpgitpohkurj,False,True
6526,fletcher,lxsoer,False,True
6527,fletcher,rjzioubhndanwc,False,True
6528,fletcher,iewwvutyjpf,False,True
6529,fletcher,fxmvssrjhstcixy,False,True
6530,fletcher,udniegda,False,True
6531,fletcher,cowwreymnmr,False,True
6532,fletcher,rszqmcom,False,True
6533,fletcher,qkmglyyu,False,True
6534,fletcher,alhcysxvifrf,False,True
6535,fletcher,bzmdge,False,True
6536,fletcher,gdmycctqpnts,False,True
6537,fletcher,None,False,False
6538,fletcher,pnasktzliozuq,False,True
6539,fletcher,qncjumbv,False,True
6540,fletcher,nlkrvcdtyooep,False,True
6541,fletcher,None,False,False
6542,fletcher,cwbwfhpwukw,False,True
6543,fletcher,tkqeayw,False,True
6544,fletcher,vaijiwvstf,False,True
6545,fletcher,cyjxefsmq,False,True
6546,fletcher,ovkxf,False,True
6547,fletcher,oecmngl,False,True
6548,fletcher,nefcydng,False,True
6549,fletcher,rjmeaoa,False,True
6550,fletcher,fsxfash,False,True
6551,fletcher,vofmj,False,True
6552,fletcher,qjpuknsppp,False,True
6553,fletcher,mucmbv,False,True
6554,fletcher,vgmuktibjhlxmb,False,True
6555,fletcher,xukoxwlmses,False,True
6556,fletcher,nijvdjdfbuose,False,True
6557,fletcher,zyxffzhqphnusk,False,True
6558,fletcher,nodtgnuz,False,True
6559,fletcher,None,False,False
6560,fletcher,dwfuhljpbdxj,False,True
6561,fletcher,mzxpbjunk,False,True
6562,fletcher,yuerp,False,True
6563,fletcher,mmuybxjbx,False,True
6564,fletcher,dniamay,False,True
6565,fletcher,lhnawjwtrm,False,True
6566,fletcher,cjsrzw,False,True
6567,fletcher,ffvzeqdlfrhwj,False,True
6568,fletcher,itose,False,True
6569,fletcher,ibkqmp,False,True
6570,fletcher,revcxdtrr,False,True
6571,fletcher,rwzenq,False,True
6572,fletcher,xvfmfssdoqpmvc,False,True
6573,fletcher,vgotinbyy,False,True
6574,fletcher,rnmgyayte,False,True
6575,fletcher,lzpqygqz,False,True
6576,fletcher,None,False,False
6577,fletcher,orlbhplwvfw,False,True
6578,fletcher,uxqmkroqiesaqvp,False,True
6579,fletcher,khfacksbl,False,True
6580,fletcher,None,False,False
6581,fletcher,tdafbczenwv,False,True
6582,fletcher,bziwx,False,True
6583,fletcher,lgeyakdxbx,False,True
6584,fletcher,dwrvh,False,True
6585,fletcher,wylknrs,False,True
6586,fletcher,None,False,False
6587,fletcher,eyhtnqiewjbonk,False,True
6588,fletcher,tcmnizjnvxyzej,False,True
6589,fletcher,tfbecgtwroqkqdt,False,True
6590,fletcher,xxjrkkkiv,False,True
6591,fletcher,tofhiensrdyfd,False,True
6592,fletcher,rccxr,False,True
6593,fletcher,xpnkyw,False,True
6594,fletcher,ycflabadvvr,False,True
6595,fletcher,None,False,False
6596,fletcher,xduiwqkqqym,False,True
6597,fletcher,denyopwtfkkt,False,True
6598,fletcher,wvrwweymopbaoh,False,True
6599,fletcher,xkffg,False,True
6600,fletcher,xgxqwu,False,True
6601,fletcher,klqlcrmcat,False,True
6602,fletcher,cxmjy,False,True
6603,fletcher,nlwnvh,False,True
6604,fletcher,cjdjjlq,False,True
6605,fletcher,ivklcjbbobbd,False,True
6606,fletcher,wiiwom,False,True
6607,fletcher,hsfvgmo,False,True
6608,fletcher,luehvx,False,True
6609,fletcher,txzhdcnpszs,False,True
6610,fletcher,None,False,False
6611,fletcher,xbogtcu,False,True
6612,fletcher,cpcrah,False,True
6613,fletcher,yvjhfomhupkx,False,True
6614,fletcher,oujnlqrior,False,True
6615,fletcher,iokltkwspq,False,True
6616,fletcher,zjaisurxz,False,True
6617,fletcher,fyavbabenz,False,True
6618,fletcher,None,False,False
6619,fletcher,None,False,False
6620,fletcher,ffklqaeaaq,False,True
6621,fletcher,wqoyzbp,False,True
6622,fletcher,redrmawfx,False,True
6623,fletcher,agkjdydkefwyyy,False,True
6624,fletcher,rwgrbgylsuaa,False,True
6625,fletcher,omvfjgyjtx,False,True
6626,fletcher,eojxlmwo,False,True
6627,fletcher,eryytm,False,True
6628,fletcher,mchtxtlzyile,False,True
6629,fletcher,hjrpetaqtboga,False,True
6630,fletcher,abcmuw,False,True
6631,fletcher,kjqmxfblgvdoob,False,True
6632,fletcher,bmsqezxyrbgexds,False,True
6633,fletcher,itldpjv,False,True
6634,fletcher,eyzsutbbp,False,True
6635,fletcher,spefqizj,False,True
6636,fletcher,exdkjuexw,False,True
6637,fletcher,None,False,False
6638,fletcher,plqvmwckcn,False,True
6639,fletcher,drfdxkdblzrkgzj,False,True
6640,fletcher,dcnattahgzt,False,True
6641,fletcher,eojrxigzavpa,False,True
6642,fletcher,lyakpheo,False,True
6643,fletcher,cfgzrehkv,False,True
6644,fletcher,zphyubixlyq,False,True
6645,fletcher,suwdrblkjsfk,False,True
6646,fletcher,odvbmnqhjx,False,True
6647,fletcher,mdulrws,False,True
6648,fletcher,oorerhnvo,False,True
6649,fletcher,jcqpohjqrtob,False,True
6650,fletcher,faktqyxocnd,False,True
6651,fletcher,jcxagpry,False,True
6652,fletcher,rbviswrxuyjg,False,True
6653,fletcher,None,False,False
6654,fletcher,jcvqvwc,False,True
6655,fletcher,ifwhyylddtevvdc,False,True
6656,fletcher,scmmefix,False,True
6657,fletcher,skzlncmzm,False,True
6658,fletcher,lfxcywbqry,False,True
6659,fletcher,gvuqrjxhzsqizth,False,True
6660,fletcher,slimbpjmsejopht,False,True
6661,fletcher,ueeqrnaj,False,True
6662,fletcher,fzgsuv,False,True
6663,fletcher,cgckykrymsuthp,False,True
6664,fletcher,rnxlyydv,False,True
6665,fletcher,ymqvvt,False,True
6666,fletcher,oduhulut,False,True
6667,fletcher,None,False,False
6668,fletcher,eilreeearonwwrb,False,True
6669,fletcher,injrltv,False,True
6670,fletcher,mepawuln,False,True
6671,fletcher,oxhmnr,False,True
6672,fletcher,ikknfykgqo,False,True
6673,fletcher,otsrcglawmkfpyn,False,True
6674,fletcher,qzytmocixe,False,True
6675,fletcher,None,False,False
6676,fletcher,eqvsm,False,True
6677,fletcher,None,False,False
6678,fletcher,jrjwtpilyxvrnz,False,True
6679,fletcher,mdsjh,False,True
6680,fletcher,None,False,False
6681,fletcher,wrsogyc,False,True
6682,fletcher,None,False,False
6683,fletcher,ruxitl,False,True
6684,fletcher,None,False,False
6685,fletcher,mtrxcikxul,False,True
6686,fletcher,None,False,False
6687,fletcher,zjdxe,False,True
6688,fletcher,None,False,False
6689,fletcher,iecxalhvcuwfm,False,True
6690,fletcher,iqoavd,False,True
6691,fletcher,nwjfwzextz,False,True
6692,fletcher,uvhxwdcxe,False,True
6693,fletcher,zmcsorzphd,False,True
6694,fletcher,None,False,False
6695,fletcher,njpbp,False,True
6696,fletcher,None,False,False
6697,fletcher,mlqjysqh,False,True
6698,fletcher,None,False,False
6699,fletcher,outsobad,False,True
6700,fletcher,kjfriodb,False,True
6701,fletcher,None,False,False
6702,fletcher,rarlyx,False,True
6703,fletcher,hlrhsoalfhsk,False,True
6704,fletcher,dwxoadcrszszi,False,True
6705,fletcher,None,False,False
6706,fletcher,pdgohl,False,True
6707,fletcher,lswsdbxlbc,False,True
6708,fletcher,ptsqhbropzdwlm,False,True
6709,fletcher,None,False,False
6710,fletcher,sqdjvaxz,False,True
6711,fletcher,None,False,False
6712,fletcher,None,False,False
6713,fletcher,None,False,False
6714,fletcher,wpavy,False,True
6715,fletcher,awrininze,False,True
6716,fletcher,irsqdbmpo,False,True
6717,fletcher,None,False,False
6718,fletcher,None,False,False
6719,fletcher,pzzupzqevoxboqb,False,True
6720,fletcher,None,False,False
6721,fletcher,pgghxk,False,True
6722,fletcher,vaigpqkemiexnp,False,True
6723,fletcher,wjmmigihvttpues,False,True
6724,fletcher,htnrfw,False,True
6725,fletcher,None,False,False
6726,fletcher,kktuudimt,False,True
6727,fletcher,None,False,False
6728,fletcher,None,False,False
6729,fletcher,None,False,False
6730,fletcher,None,False,False
6731,fletcher,jcmnklqjldc,False,True
6732,fletcher,ovovarrkw,False,True
6733,fletcher,gxqipxspav,False,True
6734,fletcher,None,False,False
6735,fletcher,osdrs,False,True
6736,fletcher,None,False,False
6737,fletcher,None,False,False
6738,fletcher,gpqrqmkairsra,False,True
6739,fletcher,gocszjmpevotb,False,True
6740,fletcher,fuvhkahqywt,False,True
6741,fletcher,None,False,False
6742,fletcher,None,False,False
6743,fletcher,chysrh,False,True
6744,fletcher,mewra,False,True
6745,fletcher,None,False,False
6746,fletcher,None,False,False
6747,fletcher,gciujzaceegowoc,False,True
6748,fletcher,nozqzobgonqo,False,True
6749,fletcher,fextcoohgeu,False,True
6750,fletcher,bkfiva,False,True
6751,fletcher,vqybgrcbpcol,False,True
6752,fletcher,spyzqav,False,True
6753,fletcher,None,False,False
6754,fletcher,None,False,False
6755,fletcher,lkunlojxe,False,True
6756,fletcher,lrepirxzo,False,True
6757,fletcher,None,False,False
6758,fletcher,None,False,False
6759,fletcher,None,False,False
6760,fletcher,None,False,False
6761,fletcher,yfvufwqpxoywtr,False,True
6762,fletcher,None,False,False
6763,fletcher,lhnscie,False,True
6764,fletcher,None,False,False
6765,fletcher,None,False,False
6766,fletcher,ijeplwv,False,True
6767,fletcher,hujejheybt,False,True
6768,fletcher,fbpjk,False,True
6769,fletcher,None,False,False
6770,fletcher,None,False,False
6771,fletcher,hkrgog,False,True
6772,fletcher,ljmck,False,True
6773,fletcher,obmfwd,False,True
6774,fletcher,cvihafgxft,False,True
6775,fletcher,None,False,False
6776,fletcher,None,False,False
6777,fletcher,None,False,False
6778,fletcher,chvowbmexqlb,False,True
6779,fletcher,pztsxgutqjbrloy,False,True
6780,fletcher,locnjlzp,False,True
6781,fletcher,ggwseaxyscnk,False,True
6782,fletcher,None,False,False
6783,fletcher,xsrbus,False,True
6784,fletcher,stcvfafv,False,True
6785,fletcher,None,False,False
6786,fletcher,iryzezimjuwlrn,False,True
6787,fletcher,None,False,False
6788,fletcher,None,False,False
6789,fletcher,msxgt,False,True
6790,fletcher,mknuhmnccfbws,False,True
6791,fletcher,ufxbth,False,True
6792,fletcher,mnrloquoz,False,True
6793,fletcher,lsaaqawjo,False,True
6794,fletcher,gwcmbnp,False,True
6795,fletcher,dxekczvayqoypb,False,True
6796,fletcher,ntdgzolxqaxazt,False,True
6797,fletcher,suumww,False,True
6798,fletcher,None,False,False
6799,fletcher,None,False,False
6800,fletcher,None,False,False
6801,fletcher,None,False,False
6802,fletcher,keayfdxanmun,False,True
6803,fletcher,tgpnskvbt,False,True
6804,fletcher,cnwbmujks,False,True
6805,fletcher,gztytgxse,False,True
6806,fletcher,None,False,False
6807,fletcher,None,False,False
6808,fletcher,tyhorafxxvowyxz,False,True
6809,fletcher,vkovjwyjmmm,False,True
6810,fletcher,jyhflpj,False,True
6811,fletcher,zxusoxppy,False,True
6812,fletcher,zcxtlyndpd,False,True
6813,fletcher,None,False,False
6814,fletcher,None,False,False
6815,fletcher,None,False,False
6816,fletcher,tglarxm,False,True
6817,fletcher,mubkwdhv,False,True
6818,fletcher,None,False,False
6819,fletcher,tixje,False,True
6820,fletcher,lybyxfauygeem,False,True
6821,fletcher,rfadjk,False,True
6822,fletcher,None,False,False
6823,fletcher,None,False,False
6824,fletcher,hoehjhq,False,True
6825,fletcher,vwrkggubja,False,True
6826,fletcher,gpqivebiq,False,True
6827,fletcher,None,False,False
6828,fletcher,None,False,False
6829,fletcher,kvkvoqphxwmx,False,True
6830,fletcher,dsymxt,False,True
6831,fletcher,mvlotxi,False,True
6832,fletcher,None,False,False
6833,fletcher,pstccckymtibl,False,True
6834,fletcher,vxprdrtvpioqqcd,False,True
6835,fletcher,yyyuscpjgezasg,False,True
6836,fletcher,kzptljvfnrzs,False,True
6837,fletcher,None,False,False
6838,fletcher,None,False,False
6839,fletcher,gqwxapihfhevke,False,True
6840,fletcher,kplemzbcgmipcdm,False,True
6841,fletcher,nisua,False,True
6842,fletcher,msxxgkxfqynrrmt,False,True
6843,fletcher,aiodzizpafxmsd,False,True
6844,fletcher,zxihozb,False,True
6845,fletcher,None,False,False
6846,fletcher,None,False,False
6847,fletcher,None,False,False
6848,fletcher,wqozt,False,True
6849,fletcher,None,False,False
6850,fletcher,rgxyekbxqj,False,True
6851,fletcher,filteqs,False,True
6852,fletcher,None,False,False
6853,fletcher,yxpbenx,False,True
6854,fletcher,juczpk,False,True
6855,fletcher,None,False,False
6856,fletcher,ukncruxfsy,False,True
6857,fletcher,bkorizwtvhsjgkf,False,True
6858,fletcher,xbfpxlwi,False,True
6859,fletcher,sqyixn,False,True
6860,fletcher,None,False,False
6861,fletcher,ykwdyzejzfnyo,False,True
6862,fletcher,eammfitl,False,True
6863,fletcher,cmxuhaan,False,True
6864,fletcher,fwifazaooi,False,True
6865,fletcher,None,False,False
6866,fletcher,tcxtbodtwgjtac,False,True
6867,fletcher,xcvdequifipmal,False,True
6868,fletcher,wvdnsix,False,True
6869,fletcher,krqojupkxrfxngp,False,True
6870,fletcher,nykvmhgivkzuodm,False,True
6871,fletcher,pwunhsh,False,True
6872,fletcher,shmwztcoi,False,True
6873,fletcher,tyiazlstqpirg,False,True
6874,fletcher,None,False,False
6875,fletcher,None,False,False
6876,fletcher,None,False,False
6877,fletcher,qlvqmirp,False,True
6878,fletcher,syanfoazvair,False,True
6879,fletcher,ifqqaftbj,False,True
6880,fletcher,None,False,False
6881,fletcher,None,False,False
6882,fletcher,None,False,False
6883,fletcher,None,False,False
6884,fletcher,zlnvyhcaxrsdlvz,False,True
6885,fletcher,mhxxv,False,True
6886,fletcher,None,False,False
6887,fletcher,nxzlf,False,True
6888,fletcher,nonaooifnkmta,False,True
6889,fletcher,jhwowkgnxcrvo,False,True
6890,fletcher,None,False,False
6891,fletcher,qshtz,False,True
6892,fletcher,None,False,False
6893,fletcher,None,False,False
6894,fletcher,None,False,False
6895,fletcher,None,False,False
6896,fletcher,qulayzn,False,True
6897,fletcher,None,False,False
6898,fletcher,gcmrpw,False,True
6899,fletcher,None,False,False
6900,fletcher,None,False,False
6901,fletcher,None,False,False
6902,fletcher,None,False,False
6903,fletcher,hyfmbrzioyaadr,False,True
6904,fletcher,sjtvd,False,True
6905,fletcher,zkyjkzphjibkpke,False,True
6906,fletcher,None,False,False
6907,fletcher,atwmh,False,True
6908,fletcher,iaaxyhwdwfuouxf,False,True
6909,fletcher,sarahebf,False,True
6910,fletcher,upisrrl,False,True
6911,fletcher,None,False,False
6912,fletcher,None,False,False
6913,fletcher,None,False,False
6914,fletcher,fmklddk,False,True
